id,name
ENSG00000075213,SEMA3A
ENSG00000081377,CDC14B
ENSG00000100445,SDR39U1
ENSG00000066279,ASPM
ENSG00000068903,SIRT2
ENSG00000081803,CADPS2
ENSG00000075461,CACNG4
ENSG00000075826,SEC31B
ENSG00000089356,FXYD3
ENSG00000100813,ACIN1
ENSG00000068976,PYGM
ENSG00000062194,GPBP1
ENSG00000065665,SEC61A2
ENSG00000070759,TESK2
ENSG00000090006,LTBP4
ENSG00000067369,TP53BP1
ENSG00000100842,EFS
ENSG00000076242,MLH1
ENSG00000060688,SNRNP40
ENSG00000075886,TUBA3D
ENSG00000076944,STXBP2
ENSG00000072694,FCGR2B
ENSG00000072858,SIDT1
ENSG00000090372,STRN4
ENSG00000100867,DHRS2
ENSG00000064787,BCAS1
ENSG00000070886,EPHA8
ENSG00000060762,MPC1
ENSG00000073150,PANX2
ENSG00000064989,CALCRL
ENSG00000077235,GTF3C1
ENSG00000084731,KIF3C
ENSG00000090376,IRAK3
ENSG00000068097,HEATR6
ENSG00000100991,TRPC4AP
ENSG00000058600,POLR3E
ENSG00000070915,SLC12A3
ENSG00000076555,ACACB
ENSG00000070269,TMEM260
ENSG00000077380,DYNC1I2
ENSG00000063180,CA11
ENSG00000071994,PDCD2
ENSG00000077420,APBB1IP
ENSG00000073067,CYP2W1
ENSG00000085365,SCAMP1
ENSG00000071794,HLTF
ENSG00000090520,DNAJB11
ENSG00000068383,INPP5A
ENSG00000070785,EIF2B3
ENSG00000101003,GINS1
ENSG00000055917,PUM2
ENSG00000061337,LZTS1
ENSG00000083457,ITGAE
ENSG00000073350,LLGL2
ENSG00000085721,RRN3
ENSG00000090530,P3H2
ENSG00000101004,NINL
ENSG00000061492,WNT8A
ENSG00000078081,LAMP3
ENSG00000070404,FSTL3
ENSG00000083799,CYLD
ENSG00000078246,TULP3
ENSG00000077809,name not found
ENSG00000077943,ITGA8
ENSG00000085733,CTTN
ENSG00000090861,AARS1
ENSG00000067606,PRKCZ
ENSG00000101224,CDC25B
ENSG00000061656,SPAG4
ENSG00000084093,REST
ENSG00000078487,ZCWPW1
ENSG00000073734,ABCB11
ENSG00000073711,PPP2R3A
ENSG00000078304,PPP2R5C
ENSG00000059728,MXD1
ENSG00000085760,MTIF2
ENSG00000067836,ROGDI
ENSG00000101276,SLC52A3
ENSG00000063978,RNF4
ENSG00000061676,NCKAP1
ENSG00000078725,BRINP1
ENSG00000085999,RAD54L
ENSG00000090975,PITPNM2
ENSG00000101306,MYLK2
ENSG00000070770,CSNK2A2
ENSG00000062370,ZNF112
ENSG00000086288,NME8
ENSG00000066379,POLR1H
ENSG00000072803,FBXW11
ENSG00000074211,PPP2R2C
ENSG00000074201,CLNS1A
ENSG00000060749,QSER1
ENSG00000086504,MRPL28
ENSG00000091527,CDV3
ENSG00000101307,SIRPB1
ENSG00000066557,LRRC40
ENSG00000086289,EPDR1
ENSG00000086570,FAT2
ENSG00000092054,MYH7
ENSG00000101311,FERMT1
ENSG00000065809,FAM107B
ENSG00000071082,RPL31
ENSG00000087301,TXNDC16
ENSG00000074266,EED
ENSG00000086619,ERO1B
ENSG00000072778,ACADVL
ENSG00000101353,MROH8
ENSG00000052841,TTC17
ENSG00000066422,ZBTB11
ENSG00000072756,TRNT1
ENSG00000079435,LIPE
ENSG00000071246,VASH1
ENSG00000087460,GNAS
ENSG00000066697,MSANTD3
ENSG00000082068,WDR70
ENSG00000075275,CELSR1
ENSG00000082175,PGR
ENSG00000062524,LTK
ENSG00000087269,NOP14
ENSG00000092200,RPGRIP1
ENSG00000101361,NOP56
ENSG00000064655,EYA2
ENSG00000080007,DDX43
ENSG00000072110,ACTN1
ENSG00000088727,KIF9
ENSG00000079999,KEAP1
ENSG00000074370,ATP2A3
ENSG00000062650,WAPL
ENSG00000092201,SUPT16H
ENSG00000069702,TGFBR3
ENSG00000101445,PPP1R16B
ENSG00000080224,EPHA6
ENSG00000089159,PXN
ENSG00000080293,SCTR
ENSG00000073969,NSF
ENSG00000083312,TNPO1
ENSG00000087470,DNM1L
ENSG00000072954,TMEM38A
ENSG00000092850,TEKT2
ENSG00000073921,PICALM
ENSG00000102699,PARP4
ENSG00000072864,NDE1
ENSG00000080511,RDH8
ENSG00000072364,AFF4
ENSG00000081087,OSTM1
ENSG00000087586,AURKA
ENSG00000102781,KATNAL1
ENSG00000080573,COL5A3
ENSG00000072310,SREBF1
ENSG00000075292,ZNF638
ENSG00000083845,RPS5
ENSG00000094963,FMO2
ENSG00000102898,NUTF2
ENSG00000067066,SP100
ENSG00000080986,NDC80
ENSG00000089639,GMIP
ENSG00000067704,IARS2
ENSG00000085831,TTC39A
ENSG00000076928,ARHGEF1
ENSG00000070495,JMJD6
ENSG00000067842,ATP2B3
ENSG00000088756,ARHGAP28
ENSG00000102901,CENPT
ENSG00000065029,ZNF76
ENSG00000074696,HACD3
ENSG00000075624,ACTB
ENSG00000089022,MAPKAPK5
ENSG00000073536,NLE1
ENSG00000095383,TBC1D2
ENSG00000070501,POLB
ENSG00000103024,NME3
ENSG00000086015,MAST2
ENSG00000077150,NFKB2
ENSG00000075643,MOCOS
ENSG00000068438,FTSJ1
ENSG00000085788,DDHD2
ENSG00000095596,CYP26A1
ENSG00000072135,PTPN18
ENSG00000074755,ZZEF1
ENSG00000103994,ZNF106
ENSG00000068489,PRR11
ENSG00000074319,TSG101
ENSG00000065243,PKN2
ENSG00000091073,DTX2
ENSG00000084623,EIF3I
ENSG00000077254,USP33
ENSG00000075790,BCAP29
ENSG00000089916,GPATCH2L
ENSG00000073598,FNDC8
ENSG00000104059,FAM189A1
ENSG00000068650,ATP11A
ENSG00000082397,EPB41L3
ENSG00000073050,XRCC1
ENSG00000084734,GCKR
ENSG00000073614,KDM5A
ENSG00000095970,TREM2
ENSG00000075035,WSCD2
ENSG00000104093,DMXL2
ENSG00000091704,CPA1
ENSG00000068120,COASY
ENSG00000065883,CDK13
ENSG00000076650,GPATCH1
ENSG00000077782,FGFR1
ENSG00000076108,BAZ2A
ENSG00000071655,MBD3
ENSG00000090612,ZNF268
ENSG00000099800,TIMM13
ENSG00000104142,VPS18
ENSG00000070808,CAMK2A
ENSG00000057935,MTA3
ENSG00000068400,GRIPAP1
ENSG00000073792,IGF2BP2
ENSG00000074047,GLI2
ENSG00000088256,GNA11
ENSG00000064601,CTSA
ENSG00000090674,MCOLN1
ENSG00000099817,POLR2E
ENSG00000071282,LMCD1
ENSG00000075413,MARK3
ENSG00000104643,MTMR9
ENSG00000071073,MGAT4A
ENSG00000069329,VPS35
ENSG00000075399,VPS9D1
ENSG00000074054,CLASP1
ENSG00000093000,NUP50
ENSG00000088179,PTPN4
ENSG00000077942,FBLN1
ENSG00000072415,MPP5
ENSG00000089154,GCN1
ENSG00000104714,ERICH1
ENSG00000088298,EDEM2
ENSG00000078053,AMPH
ENSG00000089157,RPLP0
ENSG00000090924,PLEKHG2
ENSG00000072832,CRMP1
ENSG00000104825,NFKBIB
ENSG00000067208,EVI5
ENSG00000078328,RBFOX1
ENSG00000079257,LXN
ENSG00000091513,TF
ENSG00000099901,RANBP1
ENSG00000071967,CYBRD1
ENSG00000076053,RBM7
ENSG00000104827,CGB3
ENSG00000066405,CLDN18
ENSG00000095321,CRAT
ENSG00000068912,ERLEC1
ENSG00000080200,CRYBG3
ENSG00000067248,DHX29
ENSG00000092020,PPP2R3C
ENSG00000074527,NTN4
ENSG00000099904,ZDHHC8
ENSG00000076201,PTPN23
ENSG00000104972,LILRB1
ENSG00000076826,CAMSAP3
ENSG00000067445,TRO
ENSG00000087152,ATXN7L3
ENSG00000066813,ACSM2B
ENSG00000080298,RFX3
ENSG00000073111,MCM2
ENSG00000070729,CNGB1
ENSG00000092051,JPH4
ENSG00000105146,AURKC
ENSG00000066654,THUMPD1
ENSG00000076924,XAB2
ENSG00000088833,NSFL1C
ENSG00000074964,ARHGEF10L
ENSG00000096996,IL12RB1
ENSG00000087157,PGS1
ENSG00000089505,CMTM1
ENSG00000081052,COL4A4
ENSG00000090971,NAT14
ENSG00000077514,POLD3
ENSG00000105428,ZNRF4
ENSG00000081479,LRP2
ENSG00000080854,IGSF9B
ENSG00000099991,CABIN1
ENSG00000105443,CYTH2
ENSG00000065320,NTN1
ENSG00000076984,MAP2K7
ENSG00000079557,AFM
ENSG00000080910,CFHR2
ENSG00000073803,MAP3K13
ENSG00000099994,SUSD2
ENSG00000105486,LIG1
ENSG00000068971,PPP2R5B
ENSG00000067082,KLF6
ENSG00000059804,SLC2A3
ENSG00000069956,MAPK6
ENSG00000089693,MLF2
ENSG00000067533,RRP15
ENSG00000099822,HCN2
ENSG00000088367,EPB41L1
ENSG00000079974,RABL2B
ENSG00000071127,WDR1
ENSG00000100014,SPECC1L
ENSG00000105499,PLA2G4C
ENSG00000071553,ATP6AP1
ENSG00000069122,ADGRF5
ENSG00000078114,NEBL
ENSG00000089820,ARHGAP4
ENSG00000075568,TMEM131
ENSG00000099834,CDHR5
ENSG00000088386,SLC15A1
ENSG00000100154,TTC28
ENSG00000105538,RASIP1
ENSG00000089847,ANKRD24
ENSG00000075651,PLD1
ENSG00000068001,HYAL2
ENSG00000089091,DZANK1
ENSG00000080709,KCNN2
ENSG00000081985,IL12RB2
ENSG00000075702,WDR62
ENSG00000100226,GTPBP1
ENSG00000075391,RASAL2
ENSG00000105556,MIER2
ENSG00000069812,HES2
ENSG00000089902,RCOR1
ENSG00000089250,NOS1
ENSG00000083223,TUT7
ENSG00000092929,UNC13D
ENSG00000095209,TMEM38B
ENSG00000100242,SUN2
ENSG00000105609,LILRB5
ENSG00000070476,ZXDC
ENSG00000070614,NDST1
ENSG00000090339,ICAM1
ENSG00000069509,FUNDC1
ENSG00000075131,TIPIN
ENSG00000093134,VNN3
ENSG00000100285,NEFH
ENSG00000079313,REXO1
ENSG00000105613,MAST1
ENSG00000070718,AP3M2
ENSG00000070950,RAD18
ENSG00000079277,MKNK1
ENSG00000076248,UNG
ENSG00000081189,MEF2C
ENSG00000092445,TYRO3
ENSG00000083807,SLC27A5
ENSG00000082781,ITGB5
ENSG00000075891,PAX2
ENSG00000105639,JAK3
ENSG00000071462,BUD23
ENSG00000068784,SRBD1
ENSG00000092607,TBX15
ENSG00000084070,SMAP2
ENSG00000095303,PTGS1
ENSG00000100330,MTMR3
ENSG00000080608,PUM3
ENSG00000105640,RPL18A
ENSG00000071539,TRIP13
ENSG00000079785,DDX1
ENSG00000080824,HSP90AA1
ENSG00000105808,RASA4
ENSG00000079819,EPB41L2
ENSG00000091490,SEL1L3
ENSG00000078061,ARAF
ENSG00000100024,UPB1
ENSG00000090857,PDPR
ENSG00000069248,NUP133
ENSG00000093010,COMT
ENSG00000085063,CD59
ENSG00000075539,FRYL
ENSG00000096264,NCR2
ENSG00000077274,CAPN6
ENSG00000075073,TACR2
ENSG00000105877,DNAH11
ENSG00000091592,NLRP1
ENSG00000077044,DGKD
ENSG00000100079,LGALS2
ENSG00000084636,COL16A1
ENSG00000075618,FSCN1
ENSG00000096968,JAK2
ENSG00000077616,NAALAD2
ENSG00000100393,EP300
ENSG00000076641,PAG1
ENSG00000076604,TRAF4
ENSG00000081059,TCF7
ENSG00000106009,BRAT1
ENSG00000074410,CA12
ENSG00000092010,PSME1
ENSG00000069493,CLEC2D
ENSG00000100101,name not found
ENSG00000082996,RNF13
ENSG00000099250,NRP1
ENSG00000100418,DESI1
ENSG00000077092,RARB
ENSG00000081665,ZNF506
ENSG00000106078,COBL
ENSG00000100106,TRIOBP
ENSG00000085514,PILRA
ENSG00000099617,EFNA2
ENSG00000100031,GGT1
ENSG00000078018,MAP2
ENSG00000077097,TOP2B
ENSG00000106263,EIF3B
ENSG00000074800,ENO1
ENSG00000069535,MAOB
ENSG00000080603,SRCAP
ENSG00000095564,BTAF1
ENSG00000085872,CHERP
ENSG00000085415,SEH1L
ENSG00000099769,IGFALS
ENSG00000106266,SNX8
ENSG00000100241,SBF1
ENSG00000094631,HDAC6
ENSG00000095752,IL11
ENSG00000073712,FERMT2
ENSG00000106608,URGCP
ENSG00000093072,ADA2
ENSG00000080839,RBL1
ENSG00000100258,LMF2
ENSG00000085231,AK6
ENSG00000095777,MYO3A
ENSG00000100678,SLC8A3
ENSG00000075785,RAB7A
ENSG00000081913,PHLPP1
ENSG00000106714,CNTNAP3
ENSG00000069667,RORA
ENSG00000080845,DLGAP4
ENSG00000071051,NCK2
ENSG00000086065,CHMP5
ENSG00000100726,TELO2
ENSG00000106799,TGFBR1
ENSG00000075290,WNT8B
ENSG00000081019,RSBN1
ENSG00000095015,MAP3K1
ENSG00000100359,SGSM3
ENSG00000097046,CDC7
ENSG00000087077,TRIP6
ENSG00000100253,MIOX
ENSG00000078618,NRDC
ENSG00000106948,AKNA
ENSG00000073910,FRY
ENSG00000081320,STK17B
ENSG00000078898,BPIFB2
ENSG00000095370,SH2D3C
ENSG00000087884,AAMDC
ENSG00000078967,UBE2D4
ENSG00000099864,PALM
ENSG00000100280,AP1B1
ENSG00000100888,CHD8
ENSG00000076382,SPAG5
ENSG00000078403,MLLT10
ENSG00000107104,KANK1
ENSG00000100422,CERK
ENSG00000085998,POMGNT1
ENSG00000088876,ZNF343
ENSG00000100298,APOBEC3H
ENSG00000100918,REC8
ENSG00000084072,PPIE
ENSG00000107140,TESK1
ENSG00000095319,NUP188
ENSG00000096384,HSP90AB1
ENSG00000088247,KHSRP
ENSG00000088986,DYNLL1
ENSG00000079387,SENP1
ENSG00000099899,TRMT2A
ENSG00000100983,GSS
ENSG00000076864,RAP1GAP
ENSG00000107164,FUBP3
ENSG00000096433,ITPR3
ENSG00000088882,CPXM1
ENSG00000089050,RBBP9
ENSG00000080189,SLC35C2
ENSG00000068305,MEF2A
ENSG00000100403,ZC3H7B
ENSG00000082074,FYB1
ENSG00000101204,CHRNA4
ENSG00000079332,SAR1A
ENSG00000107485,GATA3
ENSG00000075884,ARHGAP15
ENSG00000082014,SMARCD3
ENSG00000070882,OSBPL3
ENSG00000086300,SNX10
ENSG00000088992,TESC
ENSG00000080345,RIF1
ENSG00000101236,RNF24
ENSG00000079459,FDFT1
ENSG00000107669,ATE1
ENSG00000099804,CDC34
ENSG00000082516,GEMIN5
ENSG00000079335,CDC14A
ENSG00000100504,PYGL
ENSG00000099256,PRTFDC1
ENSG00000089225,TBX5
ENSG00000089472,HEPH
ENSG00000068615,REEP1
ENSG00000082458,DLG3
ENSG00000101246,ARFRP1
ENSG00000108292,name not found
ENSG00000082898,XPO1
ENSG00000099814,CEP170B
ENSG00000079385,CEACAM1
ENSG00000100523,DDHD1
ENSG00000099282,TSPAN15
ENSG00000086712,TXLNG
ENSG00000090013,BLVRB
ENSG00000100558,PLEK2
ENSG00000082701,GSK3B
ENSG00000101349,PAK5
ENSG00000080823,MOK
ENSG00000078295,ADCY2
ENSG00000079691,CARMIL1
ENSG00000085978,ATG16L1
ENSG00000108395,TRIM37
ENSG00000075945,KIFAP3
ENSG00000069943,PIGB
ENSG00000083857,FAT1
ENSG00000083099,LYRM2
ENSG00000099338,CATSPERG
ENSG00000089685,BIRC5
ENSG00000099957,P2RX6
ENSG00000081014,AP4E1
ENSG00000108417,KRT37
ENSG00000076003,MCM6
ENSG00000070081,NUCB2
ENSG00000083828,ZNF586
ENSG00000100941,PNN
ENSG00000100890,PRORP
ENSG00000083842,name not found
ENSG00000108465,CDK5RAP3
ENSG00000079689,SCGN
ENSG00000101096,NFATC2
ENSG00000099812,MISP
ENSG00000099977,DDT
ENSG00000101452,DHX35
ENSG00000108469,RECQL5
ENSG00000075239,ACAT1
ENSG00000084693,AGBL5
ENSG00000084092,NOA1
ENSG00000080493,SLC4A4
ENSG00000101162,TUBB1
ENSG00000099984,GSTT2
ENSG00000090402,SI
ENSG00000100095,SEZ6L
ENSG00000084710,EFR3B
ENSG00000101605,MYOM1
ENSG00000079805,DNM2
ENSG00000081138,CDH7
ENSG00000108528,SLC25A11
ENSG00000077327,SPAG6
ENSG00000101188,NTSR1
ENSG00000087995,METTL2A
ENSG00000100033,PRODH
ENSG00000070019,GUCY2C
ENSG00000101138,CSTF1
ENSG00000101986,ABCD1
ENSG00000081692,JMJD4
ENSG00000108759,KRT32
ENSG00000075975,MKRN2
ENSG00000085662,AKR1B1
ENSG00000101203,COL20A1
ENSG00000088002,SULT2B1
ENSG00000100084,HIRA
ENSG00000082684,SEMA5B
ENSG00000101198,NKAIN4
ENSG00000102007,PLP2
ENSG00000086544,ITPKC
ENSG00000108852,MPP2
ENSG00000065600,PACC1
ENSG00000083093,PALB2
ENSG00000076685,NT5C2
ENSG00000100288,CHKB
ENSG00000102076,OPN1LW
ENSG00000081800,SLC13A1
ENSG00000086967,MYBPC2
ENSG00000109061,MYH1
ENSG00000076662,ICAM3
ENSG00000065989,PDE4A
ENSG00000091844,RGS17
ENSG00000083720,OXCT1
ENSG00000102302,FGD1
ENSG00000087116,ADAMTS2
ENSG00000109072,VTN
ENSG00000078369,GNB1
ENSG00000077238,IL4R
ENSG00000072786,STK10
ENSG00000075673,ATP12A
ENSG00000087095,NLK
ENSG00000075420,FNDC3B
ENSG00000083782,EPYC
ENSG00000077721,UBE2A
ENSG00000102796,DHRS12
ENSG00000087237,CETP
ENSG00000109158,GABRA4
ENSG00000087299,L2HGDH
ENSG00000099917,MED15
ENSG00000102891,MT4
ENSG00000084453,SLCO1A2
ENSG00000087303,NID2
ENSG00000109265,CRACD
ENSG00000101365,IDH3B
ENSG00000074842,MYDGF
ENSG00000100266,PACSIN2
ENSG00000094916,CBX5
ENSG00000101639,CEP192
ENSG00000102996,MMP15
ENSG00000084463,WBP11
ENSG00000081923,ATP8B1
ENSG00000109536,FRG1
ENSG00000078098,FAP
ENSG00000101825,MXRA5
ENSG00000089775,ZBTB25
ENSG00000087088,BAX
ENSG00000082269,FAM135A
ENSG00000087903,RFX2
ENSG00000110057,UNC93B1
ENSG00000078237,TIGAR
ENSG00000071189,SNX13
ENSG00000075240,GRAMD4
ENSG00000100065,CARD10
ENSG00000083812,ZNF324
ENSG00000101977,MCF2
ENSG00000100290,BIK
ENSG00000084774,CAD
ENSG00000078319,PMS2P1
ENSG00000102178,UBL4A
ENSG00000087111,PIGS
ENSG00000103051,COG4
ENSG00000088387,DOCK9
ENSG00000110455,ACCS
ENSG00000079739,PGM1
ENSG00000073464,CLCN4
ENSG00000077009,NMRK2
ENSG00000100294,MCAT
ENSG00000095464,PDE6C
ENSG00000102316,MAGED2
ENSG00000103227,LMF1
ENSG00000110841,PPFIBP1
ENSG00000078687,TNRC6C
ENSG00000083838,ZNF446
ENSG00000090512,FETUB
ENSG00000095539,SEMA4G
ENSG00000100599,RIN3
ENSG00000102317,RBM3
ENSG00000103248,MTHFSD
ENSG00000083642,PDS5B
ENSG00000089009,RPL6
ENSG00000110876,SELPLG
ENSG00000088899,LZTS3
ENSG00000100335,MIEF1
ENSG00000088038,CNOT3
ENSG00000102805,CLN5
ENSG00000100027,YPEL1
ENSG00000100312,ACR
ENSG00000100601,ALKBH1
ENSG00000102409,BEX4
ENSG00000103449,SALL1
ENSG00000085377,PREP
ENSG00000089060,SLC8B1
ENSG00000111057,KRT18
ENSG00000078900,TP73
ENSG00000066926,FECH
ENSG00000100342,APOL1
ENSG00000079112,CDH17
ENSG00000100628,ASB2
ENSG00000102755,FLT1
ENSG00000104044,OCA2
ENSG00000086232,EIF2AK1
ENSG00000084652,TXLNA
ENSG00000089335,ZNF302
ENSG00000111215,PRR4
ENSG00000074695,LMAN1
ENSG00000100350,FOXRED2
ENSG00000079150,FKBP7
ENSG00000111237,VPS29
ENSG00000089048,ESF1
ENSG00000088538,DOCK3
ENSG00000102904,TSNAXIP1
ENSG00000080561,MID2
ENSG00000099849,RASSF7
ENSG00000111275,ALDH2
ENSG00000088854,C20orf194
ENSG00000075151,EIF4G3
ENSG00000100426,ZBED4
ENSG00000099715,PCDH11Y
ENSG00000100906,NFKBIA
ENSG00000103034,NDRG4
ENSG00000088280,ASAP3
ENSG00000104812,GYS1
ENSG00000086758,HUWE1
ENSG00000085224,ATRX
ENSG00000090470,PDCD7
ENSG00000111642,CHD4
ENSG00000075234,TTC38
ENSG00000100368,CSF2RB
ENSG00000078596,ITM2A
ENSG00000103150,MLYCD
ENSG00000100156,SLC16A8
ENSG00000091136,LAMB1
ENSG00000103056,SMPD3
ENSG00000088325,TPX2
ENSG00000104881,PPP1R13L
ENSG00000087076,HSD17B14
ENSG00000085265,FCN1
ENSG00000111801,BTN3A3
ENSG00000089876,DHX32
ENSG00000100425,BRD1
ENSG00000103168,TAF1C
ENSG00000076043,REXO2
ENSG00000101150,TPD52L2
ENSG00000103091,WDR59
ENSG00000104901,DKKL1
ENSG00000090863,GLG1
ENSG00000112118,MCM3
ENSG00000075336,TIMM21
ENSG00000089006,SNX5
ENSG00000103222,ABCC1
ENSG00000081051,AFP
ENSG00000092067,CEBPE
ENSG00000088053,GP6
ENSG00000104951,IL4I1
ENSG00000112273,HDGFL1
ENSG00000090020,SLC9A1
ENSG00000092421,SEMA6A
ENSG00000088356,PDRG1
ENSG00000085563,ABCB1
ENSG00000112486,CCR6
ENSG00000079462,PAFAH1B3
ENSG00000100767,PAPLN
ENSG00000075711,DLG1
ENSG00000103249,CLCN7
ENSG00000101251,SEL1L2
ENSG00000103269,RHBDL1
ENSG00000104974,LILRA1
ENSG00000112494,UNC93A
ENSG00000079215,SLC1A3
ENSG00000103723,AP3B2
ENSG00000100417,PMM1
ENSG00000101265,RASSF2
ENSG00000103381,CPPED1
ENSG00000090060,PAPOLA
ENSG00000105251,SHD
ENSG00000085840,ORC1
ENSG00000091140,DLD
ENSG00000112530,PACRG
ENSG00000080802,CNOT4
ENSG00000090534,THPO
ENSG00000089737,DDX24
ENSG00000100056,ESS2
ENSG00000088543,C3orf18
ENSG00000103423,DNAJA3
ENSG00000105278,ZFR2
ENSG00000085982,USP40
ENSG00000112584,FAM120B
ENSG00000078269,SYNJ2
ENSG00000100908,EMC9
ENSG00000104221,BRF2
ENSG00000101187,SLCO4A1
ENSG00000100121,GGTLC2
ENSG00000082146,STRADB
ENSG00000103710,RASL12
ENSG00000105287,PRKD2
ENSG00000089163,SIRT4
ENSG00000086062,B4GALT1
ENSG00000091656,ZFHX4
ENSG00000112679,DUSP22
ENSG00000100911,PSME2
ENSG00000104517,UBR5
ENSG00000105321,CCDC9
ENSG00000112769,LAMA4
ENSG00000074660,SCARF1
ENSG00000080572,DNAAF6
ENSG00000101126,ADNP
ENSG00000101463,SYNDIG1
ENSG00000105364,MRPL4
ENSG00000090263,MRPS33
ENSG00000112787,FBRSL1
ENSG00000100580,TMED8
ENSG00000101544,ADNP2
ENSG00000104442,ARMC1
ENSG00000105373,NOP53
ENSG00000112877,CEP72
ENSG00000100583,SAMD15
ENSG00000095794,CREM
ENSG00000099999,RNF215
ENSG00000083535,PIBF1
ENSG00000101680,LAMA1
ENSG00000105383,CD33
ENSG00000113249,HAVCR1
ENSG00000075388,FGF4
ENSG00000090686,USP48
ENSG00000104826,LHB
ENSG00000101843,PSMD10
ENSG00000091039,OSBPL8
ENSG00000105393,BABAM1
ENSG00000087085,ACHE
ENSG00000113504,SLC12A7
ENSG00000086159,AQP6
ENSG00000092098,RNF31
ENSG00000089123,TASP1
ENSG00000104848,KCNA7
ENSG00000100985,MMP9
ENSG00000096401,CDC5L
ENSG00000101751,POLI
ENSG00000077157,PPP1R12B
ENSG00000101844,ATG4A
ENSG00000104814,MAP4K1
ENSG00000105426,PTPRS
ENSG00000087087,SRRT
ENSG00000113716,HMGXB3
ENSG00000070526,ST6GALNAC1
ENSG00000101197,BIRC7
ENSG00000104897,SF3A2
ENSG00000101098,RIMS4
ENSG00000097021,ACOT7
ENSG00000077264,PAK3
ENSG00000113758,DBN1
ENSG00000070669,ASNS
ENSG00000077348,EXOSC5
ENSG00000104899,AMH
ENSG00000100197,CYP2D6
ENSG00000077454,LRCH4
ENSG00000091262,ABCC6
ENSG00000084444,FAM234B
ENSG00000102043,MTMR8
ENSG00000092036,HAUS4
ENSG00000087266,SH3BP2
ENSG00000113971,NPHP3
ENSG00000081760,AACS
ENSG00000083123,BCKDHB
ENSG00000099290,WASHC2A
ENSG00000100522,GNPNAT1
ENSG00000074621,SLC24A1
ENSG00000104885,DOT1L
ENSG00000094914,AAAS
ENSG00000114248,LRRC31
ENSG00000076067,RBMS2
ENSG00000077458,FAM76B
ENSG00000104998,IL27RA
ENSG00000099331,MYO9B
ENSG00000102804,TSC22D1
ENSG00000091831,ESR1
ENSG00000102858,MGRN1
ENSG00000104886,PLEKHJ1
ENSG00000092531,SNAP23
ENSG00000105641,SLC5A5
ENSG00000114790,ARHGEF26
ENSG00000092068,SLC7A8
ENSG00000105085,MED26
ENSG00000099341,PSMD8
ENSG00000102890,ELMO3
ENSG00000102893,PHKB
ENSG00000105663,name not found
ENSG00000092439,TRPM7
ENSG00000115268,RPS15
ENSG00000093009,CDC45
ENSG00000084207,GSTP1
ENSG00000101199,ARFGAP1
ENSG00000099381,SETD1A
ENSG00000103005,USB1
ENSG00000105698,USF2
ENSG00000090661,CERS4
ENSG00000115414,FN1
ENSG00000101384,JAG1
ENSG00000102974,CTCF
ENSG00000101049,SGK2
ENSG00000105699,LSR
ENSG00000092964,DPYSL2
ENSG00000115541,HSPE1
ENSG00000093217,XYLB
ENSG00000083520,DIS3
ENSG00000101574,METTL4
ENSG00000105341,DMAC2
ENSG00000103197,TSC2
ENSG00000100319,ZMAT5
ENSG00000103126,AXIN1
ENSG00000105855,ITGB8
ENSG00000115602,IL1RL1
ENSG00000071242,RPS6KA2
ENSG00000093167,LRRFIP2
ENSG00000105357,MYH14
ENSG00000100325,ASCC2
ENSG00000103194,USP10
ENSG00000095713,CRTAC1
ENSG00000105976,MET
ENSG00000095059,DHPS
ENSG00000088812,ATRN
ENSG00000095981,KCNK16
ENSG00000115604,IL18R1
ENSG00000078549,ADCYAP1R1
ENSG00000080822,CLDND1
ENSG00000101220,C20orf27
ENSG00000095906,NUBP2
ENSG00000106246,PTCD1
ENSG00000115762,PLEKHB2
ENSG00000080546,SESN1
ENSG00000101457,DNTTIP1
ENSG00000103528,SYT17
ENSG00000106258,CYP3A5
ENSG00000097096,SYDE2
ENSG00000116014,KISS1R
ENSG00000084073,ZMPSTE24
ENSG00000102290,PCDH11X
ENSG00000085382,HACE1
ENSG00000086991,NOX4
ENSG00000101493,ZNF516
ENSG00000081277,PKP1
ENSG00000103852,TTC23
ENSG00000100373,UPK3A
ENSG00000106538,RARRES2
ENSG00000088970,KIZ
ENSG00000116260,QSOX1
ENSG00000085433,WDR47
ENSG00000079101,CLUL1
ENSG00000101333,PLCB4
ENSG00000103335,PIEZO1
ENSG00000116478,HDAC1
ENSG00000091128,LAMB4
ENSG00000086696,HSD17B2
ENSG00000103876,FAH
ENSG00000105501,SIGLEC5
ENSG00000099219,ERMP1
ENSG00000107263,RAPGEF1
ENSG00000095637,SORBS1
ENSG00000116690,PRG4
ENSG00000089101,CFAP61
ENSG00000086589,RBM22
ENSG00000084676,NCOA1
ENSG00000085741,WNT11
ENSG00000104320,NBN
ENSG00000100429,HDAC10
ENSG00000107331,ABCA2
ENSG00000116721,PRAMEF1
ENSG00000101444,AHCY
ENSG00000099330,OCEL1
ENSG00000104129,DNAJC17
ENSG00000105552,BCAT2
ENSG00000099337,KCNK6
ENSG00000107341,UBE2R2
ENSG00000116883,name not found
ENSG00000085449,WDFY1
ENSG00000103037,SETD6
ENSG00000086102,NFX1
ENSG00000105851,PIK3CG
ENSG00000099364,FBXL19
ENSG00000107521,HPS1
ENSG00000116977,LGALS8
ENSG00000089280,FUS
ENSG00000080503,SMARCA2
ENSG00000091622,PITPNM3
ENSG00000104728,ARHGEF10
ENSG00000083290,ULK2
